Emplyee name,Due for Promotion,Emplyee name,Will be Retrenched,
Alexis Q Grose,1,Alexis Q Grose,1,Alexis Q Grose
America V Lobel,1,America V Lobel,1,America V Lobel
Amiee Z Chaffins,1,Amiee Z Chaffins,1,Amiee Z Chaffins
Andrew Detweiler,1,Andrew Detweiler,1,Andrew Detweiler
Xochitl Hogan,0,Xochitl Hogan,0,Xochitl Hogan
Xochitl Luse,0,Xochitl Luse,0,Xochitl Luse
Yong Ramsey,0,Yong Ramsey,0,Yong Ramsey
Young Rueb,0,Young Rueb,0,Young Rueb
Young W Funes,0,Young W Funes,0,Young W Funes
Yung G Booher,0,Yung G Booher,0,Yung G Booher
Yvone Seay,0,Yvone Seay,0,Yvone Seay
Zachary Haugland,0,Zachary Haugland,0,Zachary Haugland
Zachary S Velasquez,0,Zachary S Velasquez,0,Zachary S Velasquez
Zachary U Breeden,0,Zachary U Breeden,0,Zachary U Breeden
Zachary Velasquez,0,Zachary Velasquez,0,Zachary Velasquez
Zachery Barna,0,Zachery Barna,0,Zachery Barna
Zack H Mumaw,0,Zack H Mumaw,0,Zack H Mumaw
Zackary G Parkins,0,Zackary G Parkins,0,Zackary G Parkins
Zana G Ordonez,0,Zana G Ordonez,0,Zana G Ordonez
Zane J Hurdle,0,Zane J Hurdle,0,Zane J Hurdle
Zella Renn,0,Zella Renn,0,Zella Renn
Zenia D Owings,0,Zenia D Owings,0,Zenia D Owings
Zoila X Nair,0,Zoila X Nair,0,Zoila X Nair
Adelaide L Harrop,1,Adalberto W Creek,1, 
Aiko Blossom,1,Adelaide L Harrop,1, 
Aliza X Sammons,1,Allyn O Farrior,1, 
Brendon E Mone,1,Asa E Kunze,1, 
Buck H Rancourt,1,August C Navarette,1, 
Candelaria Zajicek,1,Bell N Molinaro,1, 
Carlotta T Ryles,1,Bennie E Manfredi,1, 
Carmelia E Bergeron,1,Benny S Brinker,1, 
Carolin T Loya,1,Bernie M Kish,1, 
Carolynn V Moynihan,1,Brendon E Mone,1, 
Cecily D Houser,1,Bridget D Spadaro,1, 
Celine Baskin,1,Buck H Rancourt,1, 
Christie Rodger,1,Cameron A Chamberland,1, 
Clemente S Wiechmann,1,Candelaria Q Zajicek,1, 
Deanna P Scoggin,1,Candelaria Zajicek,1, 
Detra D Rymer,1,Carlotta T Ryles,1, 
Devin Hales,1,Carmelia E Bergeron,1, 
Dulce E Grizzard,1,Cedric N Cavallo,1, 
Edmund Mcclung,1,Christene F Blakemore,1, 
Elsy B Latta,1,Christie Rodger,1, 
Fernando S Korhonen,1,Cliff Skipworth,1, 
Garnett Dryer,1,Cole N Poling,1, 
Garrett S Nolette,1,Deanna P Scoggin,1, 
Inocencia Z Buteau,1,Dee Joslyn,1, 
Jamaal Z Resto,1,Detra D Rymer,1, 
Jamel Meaney,1,Devin Hales,1, 
Janie P Caswell,1,Digna Q Eck,1, 
Jayson S Carrol,1,Doyle Utter,1, 
Jeff E Lucero,1,Dulce E Grizzard,1, 
Jeneva Y Bybee,1,Edmund Mcclung,1, 
Jerlene P Dunnigan,1,Ela K Hames,1, 
Jolanda Dewees,1,Eldridge B Bose,1, 
Jon Arvizu,1,Elsy B Latta,1, 
Jon Behler,1,Elvis J Stroh,1, 
Jordan Phu,1,Elvis Veiga,1, 
Julius Q Stock,1,Fernando S Korhonen,1, 
Kaye Tubbs,1,Gabriel E Pearsall,1, 
Keira Y Till,1,Garnett Dryer,1, 
Ken X Weisberg,1,Garrett Nolette,1, 
Kendrick C Burchette,1,Garrett S Nolette,1, 
Kenton Q Villalta,1,Grisel R Whitty,1, 
Kylie K Freda,1,Harland S Renshaw,1, 
Larry K Mash,1,Honey D Eaves,1, 
Laurena P Caston,1,Hong M Townson,1, 
Loren H Mckenzie,1,Inocencia Z Buteau,1, 
Mack L Lykes,1,Jamaal Z Resto,1, 
Mauricio I Streets,1,Jamel Meaney,1, 
Maximina K Frates,1,Janie P Caswell,1, 
Narcisa C Rayburn,1,Jayson S Carrol,1, 
Nettie T Mccandless,1,Jenni Olguin,1, 
Patria D Riedel,1,Jocelyn Q Scotti,1, 
Reinaldo G Castellanos,1,Jody K Rude,1, 
Renaldo K Cheatham,1,Jolanda Dewees,1, 
Scott D Torrey,1,Jon Arvizu,1, 
Sheryll X Broadbent,1,Jordan Phu,1, 
Stephan Q Ranger,1,Julius Q Stock,1, 
Stewart Mazurek,1,Kassie Q Binder,1, 
Susana H Hooks,1,Katie N Kinnison,1, 
Taneka Q Church,1,Keila A Lucas,1, 
Taylor Thill,1,Keira Y Till,1, 
Therese Q Belden,1,Ken X Weisberg,1, 
Tiny Q Llanos,1,Kenton Q Villalta,1, 
Toney W Bollman,1,Kimberlee J Hawkins,1, 
Toya B Rawlins,1,Kristopher Alejos,1, 
Valene Z Woodmansee,1,Lamar W Estill,1, 
Vaughn Garica,1,Larisa Still,1, 
Vernell X Amado,1,Larry K Mash,1, 
Walton S Keim,1,Latia Gleaton,1, 
Abbey Schindler,0,Launa N Kohl,1, 
Abe J Macleod,0,Laurena P Caston,1, 
Abe Morales,0,Lenny U Rister,1, 
Abe X Paro,0,Loren H Mckenzie,1, 
Abram Q Keffer,0,Lorriane P Ho,1, 
Abram S Manrique,0,Lyn Tso,1, 
Adalberto W Creek,0,Margrett M Confer,1, 
Adam B Katzer,0,Maximina K Frates,1, 
Adele M Burnam,0,Micaela N Buker,1, 
